event_index,spike_time_ns,event_energy_j,event_energy_pj
3.267528889e-12,3.267529
3.267528889e-12,3.267529
3.267528889e-12,3.267529
3.267528908e-12,3.267529
3.267528927e-12,3.267529
3.267528964e-12,3.267529
3.267530932e-12,3.267531
3.267530950e-12,3.267531
3.267859696e-12,3.267860
3.267861683e-12,3.267862
3.267861720e-12,3.267862
3.267863670e-12,3.267864
3.267863707e-12,3.267864
3.267865657e-12,3.267866
3.267865657e-12,3.267866
3.267865657e-12,3.267866
3.267865676e-12,3.267866
3.267865676e-12,3.267866
3.267867624e-12,3.267868
3.267867644e-12,3.267868
3.267867644e-12,3.267868
3.267867662e-12,3.267868
3.267867681e-12,3.267868
3.267867681e-12,3.267868
3.267869631e-12,3.267870
3.267869667e-12,3.267870
3.267869668e-12,3.267870
3.267869668e-12,3.267870
3.268204392e-12,3.268204
3.268204392e-12,3.268204
3.268204392e-12,3.268204
3.268206379e-12,3.268206
3.268206398e-12,3.268206
3.268206398e-12,3.268206
3.268208330e-12,3.268208
3.268208347e-12,3.268208
3.268208384e-12,3.268208
3.268208385e-12,3.268208
3.268541104e-12,3.268541
3.268543110e-12,3.268543
3.268545078e-12,3.268545
3.268545097e-12,3.268545
3.268547084e-12,3.268547
3.268885820e-12,3.268886
3.270254511e-12,3.270255
3.270256461e-12,3.270256
3.270256516e-12,3.270257
3.270258448e-12,3.270258
3.270258466e-12,3.270258
3.270258484e-12,3.270258
3.270258484e-12,3.270258
3.270258485e-12,3.270258
3.270258485e-12,3.270258
3.270258485e-12,3.270258
3.270258503e-12,3.270259
3.270258503e-12,3.270259
3.270258503e-12,3.270259
3.270260416e-12,3.270260
3.270260453e-12,3.270260
3.270260453e-12,3.270260
3.270260453e-12,3.270260
3.270260471e-12,3.270260
3.270260471e-12,3.270260
3.270260471e-12,3.270260
3.270260471e-12,3.270260
3.270260472e-12,3.270260
3.270260490e-12,3.270260
3.270260490e-12,3.270260
3.270260490e-12,3.270260
3.270260490e-12,3.270260
3.270262421e-12,3.270262
3.270262439e-12,3.270262
3.270262439e-12,3.270262
3.270262439e-12,3.270262
3.270262440e-12,3.270262
3.270262440e-12,3.270262
3.270262458e-12,3.270262
3.270262458e-12,3.270262
3.270262458e-12,3.270262
3.270262458e-12,3.270262
3.270262458e-12,3.270262
3.270595215e-12,3.270595
3.270595215e-12,3.270595
3.270595215e-12,3.270595
3.270595234e-12,3.270595
3.270597164e-12,3.270597
3.270597183e-12,3.270597
3.270597202e-12,3.270597
3.270597202e-12,3.270597
3.270597202e-12,3.270597
3.270597202e-12,3.270597
3.270597220e-12,3.270597
3.270597220e-12,3.270597
3.270597221e-12,3.270597
3.270597221e-12,3.270597
3.270599170e-12,3.270599
3.270599170e-12,3.270599
3.270599188e-12,3.270599
3.270599189e-12,3.270599
3.270599189e-12,3.270599
3.270599189e-12,3.270599
3.270599189e-12,3.270599
3.270599189e-12,3.270599
3.270599189e-12,3.270599
3.270599207e-12,3.270599
3.270599207e-12,3.270599
3.270599207e-12,3.270599
3.270599207e-12,3.270599
3.270599207e-12,3.270599
3.270599208e-12,3.270599
3.270601157e-12,3.270601
3.270601157e-12,3.270601
3.270601157e-12,3.270601
3.270601157e-12,3.270601
3.270601157e-12,3.270601
3.270601175e-12,3.270601
3.270601175e-12,3.270601
3.270601175e-12,3.270601
3.270601175e-12,3.270601
3.270601175e-12,3.270601
3.270601176e-12,3.270601
3.270601176e-12,3.270601
3.270601194e-12,3.270601
3.270601194e-12,3.270601
3.270601194e-12,3.270601
3.270601194e-12,3.270601
3.270601194e-12,3.270601
3.270601194e-12,3.270601
3.270601194e-12,3.270601
3.270935919e-12,3.270936
3.270935919e-12,3.270936
3.270935919e-12,3.270936
3.270935919e-12,3.270936
3.270937869e-12,3.270938
3.270937887e-12,3.270938
3.270937906e-12,3.270938
3.270937906e-12,3.270938
3.270937906e-12,3.270938
3.270937924e-12,3.270938
3.270937925e-12,3.270938
3.270937925e-12,3.270938
3.270939874e-12,3.270940
3.270939874e-12,3.270940
3.270939892e-12,3.270940
3.270939892e-12,3.270940
3.270939893e-12,3.270940
3.270939893e-12,3.270940
3.270939911e-12,3.270940
3.270939912e-12,3.270940
3.271276605e-12,3.271277
3.271276623e-12,3.271277
3.271615340e-12,3.271615
3.271617327e-12,3.271617
3.272369854e-12,3.272370
3.272708572e-12,3.272709
3.272710558e-12,3.272711
3.272710559e-12,3.272711
3.272710577e-12,3.272711
3.272994003e-12,3.272994
3.273332720e-12,3.273333
3.273671419e-12,3.273671
3.282090752e-12,3.282091
3.282096657e-12,3.282097
3.282096694e-12,3.282097
3.282096731e-12,3.282097
3.282096731e-12,3.282097
3.282096731e-12,3.282097
3.282098663e-12,3.282099
3.282098699e-12,3.282099
3.282098699e-12,3.282099
3.282098718e-12,3.282099
3.282098718e-12,3.282099
3.282100649e-12,3.282101
3.282100667e-12,3.282101
3.282100686e-12,3.282101
3.282100686e-12,3.282101
3.282100686e-12,3.282101
3.282431456e-12,3.282431
3.282431456e-12,3.282431
3.282433461e-12,3.282433
3.282433462e-12,3.282433
3.282435411e-12,3.282435
3.282435411e-12,3.282435
3.282435411e-12,3.282435
3.282435430e-12,3.282435
3.282435430e-12,3.282435
3.282435430e-12,3.282435
3.282435448e-12,3.282435
3.282435448e-12,3.282435
3.282435448e-12,3.282435
3.282435449e-12,3.282435
3.282437380e-12,3.282437
3.282437380e-12,3.282437
3.282437380e-12,3.282437
3.282437398e-12,3.282437
3.282437398e-12,3.282437
3.282437398e-12,3.282437
3.282437398e-12,3.282437
3.282437416e-12,3.282437
3.282437416e-12,3.282437
3.282437417e-12,3.282437
3.282437417e-12,3.282437
3.282437417e-12,3.282437
3.282437435e-12,3.282437
3.282437435e-12,3.282437
3.282437435e-12,3.282437
3.282439366e-12,3.282439
3.282439385e-12,3.282439
3.282439385e-12,3.282439
3.282439385e-12,3.282439
3.282439423e-12,3.282439
3.282770173e-12,3.282770
3.282774129e-12,3.282774
3.282774147e-12,3.282774
3.282774165e-12,3.282774
3.282774166e-12,3.282774
3.282776115e-12,3.282776
3.282776115e-12,3.282776
3.282776116e-12,3.282776
3.282776134e-12,3.282776
3.282776134e-12,3.282776
3.282776152e-12,3.282776
3.282776152e-12,3.282776
3.282776153e-12,3.282776
3.282776153e-12,3.282776
3.282778083e-12,3.282778
3.282778102e-12,3.282778
3.282778121e-12,3.282778
3.282778121e-12,3.282778
3.282778139e-12,3.282778
3.282778139e-12,3.282778
3.282778139e-12,3.282778
3.282778139e-12,3.282778
3.283112846e-12,3.283113
3.283112883e-12,3.283113
3.283114832e-12,3.283115
3.283114833e-12,3.283115
3.283114833e-12,3.283115
3.283114851e-12,3.283115
3.283116819e-12,3.283117
3.283116838e-12,3.283117
3.283116857e-12,3.283117
3.284208064e-12,3.284208
3.284208082e-12,3.284208
3.284208102e-12,3.284208
3.284208102e-12,3.284208
3.284210070e-12,3.284210
3.284210088e-12,3.284210
3.284210088e-12,3.284210
3.284210088e-12,3.284210
3.284544795e-12,3.284545
3.284546800e-12,3.284547
3.284546818e-12,3.284547
3.284546819e-12,3.284547
3.284546819e-12,3.284547
3.284548787e-12,3.284549
3.284548787e-12,3.284549
3.284826270e-12,3.284826
3.284826271e-12,3.284826
3.284826271e-12,3.284826
3.284828257e-12,3.284828
3.284830207e-12,3.284830
3.284830207e-12,3.284830
3.284830226e-12,3.284830
3.284830244e-12,3.284830
3.284830245e-12,3.284830
3.284832231e-12,3.284832
3.284832231e-12,3.284832
3.284832231e-12,3.284832
3.284832231e-12,3.284832
3.284832231e-12,3.284832
3.284885499e-12,3.284885
3.284887504e-12,3.284888
3.285164988e-12,3.285165
3.285166975e-12,3.285167
3.285168962e-12,3.285169
3.285170892e-12,3.285171
3.285170930e-12,3.285171
3.285170930e-12,3.285171
3.285170930e-12,3.285171
3.285170948e-12,3.285171
3.285170948e-12,3.285171
3.285170949e-12,3.285171
3.285222266e-12,3.285222
3.285224253e-12,3.285224
3.285226221e-12,3.285226
3.285226221e-12,3.285226
3.285226240e-12,3.285226
3.285507660e-12,3.285508
3.285507660e-12,3.285508
3.285507679e-12,3.285508
3.285509647e-12,3.285510
3.285509647e-12,3.285510
3.286941615e-12,3.286942
3.287280313e-12,3.287280
3.287280332e-12,3.287280
3.296044305e-12,3.296044
3.296044306e-12,3.296044
3.296044323e-12,3.296044
3.296044324e-12,3.296044
3.296044343e-12,3.296044
3.296046292e-12,3.296046
3.296046292e-12,3.296046
3.296046310e-12,3.296046
3.296046311e-12,3.296046
3.296046311e-12,3.296046
3.296046311e-12,3.296046
3.296046311e-12,3.296046
3.296046330e-12,3.296046
3.296048242e-12,3.296048
3.296048242e-12,3.296048
3.296048260e-12,3.296048
3.296048279e-12,3.296048
3.296048297e-12,3.296048
3.296048298e-12,3.296048
3.296048298e-12,3.296048
3.296048316e-12,3.296048
3.296379067e-12,3.296379
3.296381072e-12,3.296381
3.296383022e-12,3.296383
3.296383023e-12,3.296383
3.296383023e-12,3.296383
3.296383040e-12,3.296383
3.296383041e-12,3.296383
3.296383041e-12,3.296383
3.296383059e-12,3.296383
3.296383059e-12,3.296383
3.296383060e-12,3.296383
3.296383060e-12,3.296383
3.296383060e-12,3.296383
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385028e-12,3.296385
3.296385047e-12,3.296385
3.296385047e-12,3.296385
3.296385047e-12,3.296385
3.296385047e-12,3.296385
3.296386996e-12,3.296387
3.296386996e-12,3.296387
3.296386996e-12,3.296387
3.296387015e-12,3.296387
3.296387015e-12,3.296387
3.296387015e-12,3.296387
3.296387015e-12,3.296387
3.296387015e-12,3.296387
3.296387033e-12,3.296387
3.296387034e-12,3.296387
3.296664499e-12,3.296664
3.296666467e-12,3.296666
3.296666485e-12,3.296666
3.296668454e-12,3.296668
3.296668454e-12,3.296668
3.296668454e-12,3.296668
3.296668472e-12,3.296668
3.296668473e-12,3.296668
3.296670422e-12,3.296670
3.296670441e-12,3.296670
3.296670459e-12,3.296670
3.296670460e-12,3.296670
3.296719790e-12,3.296720
3.296719790e-12,3.296720
3.296721740e-12,3.296722
3.296723727e-12,3.296724
3.296723764e-12,3.296724
3.296723764e-12,3.296724
3.296725695e-12,3.296726
3.296725713e-12,3.296726
3.296725713e-12,3.296726
3.296725732e-12,3.296726
3.296725732e-12,3.296726
3.296725732e-12,3.296726
3.296725732e-12,3.296726
3.296725751e-12,3.296726
3.296725751e-12,3.296726
3.296725751e-12,3.296726
3.297005184e-12,3.297005
3.297007171e-12,3.297007
3.297007190e-12,3.297007
3.297009139e-12,3.297009
3.297009158e-12,3.297009
3.297009158e-12,3.297009
3.297009177e-12,3.297009
3.297062462e-12,3.297062
3.297062462e-12,3.297062
3.297062481e-12,3.297062
3.297347875e-12,3.297348
3.297347875e-12,3.297348
3.297347875e-12,3.297348
3.297684624e-12,3.297685
3.297686592e-12,3.297687
3.298775850e-12,3.298776
3.298779805e-12,3.298780
3.298779842e-12,3.298780
3.299114586e-12,3.299115
3.299118541e-12,3.299119
3.299399961e-12,3.299400
3.299457258e-12,3.299457
3.300079420e-12,3.300079
3.307880584e-12,3.307881
3.307882533e-12,3.307883
3.307882533e-12,3.307883
3.307882552e-12,3.307883
3.307882570e-12,3.307883
3.307882570e-12,3.307883
3.307882571e-12,3.307883
3.307882571e-12,3.307883
3.307884520e-12,3.307885
3.307884539e-12,3.307885
3.307884539e-12,3.307885
3.307884539e-12,3.307885
3.307884539e-12,3.307885
3.307884539e-12,3.307885
3.307884557e-12,3.307885
3.307884557e-12,3.307885
3.307886506e-12,3.307887
3.307886525e-12,3.307887
3.307886525e-12,3.307887
3.307886525e-12,3.307887
3.307886526e-12,3.307887
3.307886544e-12,3.307887
3.308217277e-12,3.308217
3.308219264e-12,3.308219
3.308219282e-12,3.308219
3.308219282e-12,3.308219
3.308219301e-12,3.308219
3.308219301e-12,3.308219
3.308221250e-12,3.308221
3.308221269e-12,3.308221
3.308221269e-12,3.308221
3.308221288e-12,3.308221
3.308221288e-12,3.308221
3.308221288e-12,3.308221
3.308223200e-12,3.308223
3.308223219e-12,3.308223
3.308223219e-12,3.308223
3.308223237e-12,3.308223
3.308223237e-12,3.308223
3.308223237e-12,3.308223
3.308223237e-12,3.308223
3.308223237e-12,3.308223
3.308223237e-12,3.308223
3.308223238e-12,3.308223
3.308223238e-12,3.308223
3.308223255e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223256e-12,3.308223
3.308223274e-12,3.308223
3.308223275e-12,3.308223
3.308225205e-12,3.308225
3.308225206e-12,3.308225
3.308225206e-12,3.308225
3.308225206e-12,3.308225
3.308225224e-12,3.308225
3.308225224e-12,3.308225
3.308225224e-12,3.308225
3.308225242e-12,3.308225
3.308225242e-12,3.308225
3.308225243e-12,3.308225
3.308225243e-12,3.308225
3.308225243e-12,3.308225
3.308225243e-12,3.308225
3.308225261e-12,3.308225
3.308225262e-12,3.308225
3.308225262e-12,3.308225
3.308559949e-12,3.308560
3.308559968e-12,3.308560
3.308560005e-12,3.308560
3.308560005e-12,3.308560
3.308561936e-12,3.308562
3.308561955e-12,3.308562
3.308561955e-12,3.308562
3.308561973e-12,3.308562
3.308561973e-12,3.308562
3.308561992e-12,3.308562
3.308561992e-12,3.308562
3.308561992e-12,3.308562
3.308561992e-12,3.308562
3.308561992e-12,3.308562
3.308563942e-12,3.308564
3.308563942e-12,3.308564
3.308563960e-12,3.308564
3.308563960e-12,3.308564
3.308563960e-12,3.308564
3.308563978e-12,3.308564
3.308563979e-12,3.308564
3.308563979e-12,3.308564
3.308563979e-12,3.308564
3.308563979e-12,3.308564
3.308563979e-12,3.308564
3.308898704e-12,3.308899
3.308898704e-12,3.308899
3.308898722e-12,3.308899
3.308900690e-12,3.308901
3.308902677e-12,3.308903
3.308902677e-12,3.308903
3.309239427e-12,3.309239
3.309241395e-12,3.309241
3.309241413e-12,3.309241
3.310612091e-12,3.310612
3.310614059e-12,3.310614
3.310614060e-12,3.310614
3.310614078e-12,3.310614
3.310614097e-12,3.310614
3.310616047e-12,3.310616
3.310616047e-12,3.310616
3.310616065e-12,3.310616
3.310616065e-12,3.310616
3.310616065e-12,3.310616
3.310616084e-12,3.310616
3.310618033e-12,3.310618
3.310618052e-12,3.310618
3.310618052e-12,3.310618
3.310618052e-12,3.310618
3.310618070e-12,3.310618
3.310618071e-12,3.310618
3.310950809e-12,3.310951
3.310952796e-12,3.310953
3.310954801e-12,3.310955
3.311238208e-12,3.311238
3.311238227e-12,3.311238
3.311240158e-12,3.311240
3.311293500e-12,3.311293
3.311293518e-12,3.311294
3.311293518e-12,3.311294
3.311295505e-12,3.311296
3.311634222e-12,3.311634
3.313349596e-12,3.313350
3.319714838e-12,3.319715
3.319716806e-12,3.319717
3.319718756e-12,3.319719
3.319718756e-12,3.319719
3.319718792e-12,3.319719
3.319718793e-12,3.319719
3.319718793e-12,3.319719
3.319718793e-12,3.319719
3.319718793e-12,3.319719
3.319720724e-12,3.319721
3.319720742e-12,3.319721
3.319720761e-12,3.319721
3.319720761e-12,3.319721
3.319720798e-12,3.319721
3.319722729e-12,3.319723
3.319722748e-12,3.319723
3.319722748e-12,3.319723
3.319722767e-12,3.319723
3.319722784e-12,3.319723
3.319722785e-12,3.319723
3.319722786e-12,3.319723
3.319724716e-12,3.319725
3.319724753e-12,3.319725
3.320053536e-12,3.320054
3.320057492e-12,3.320057
3.320057510e-12,3.320058
3.320057510e-12,3.320058
3.320057529e-12,3.320058
3.320059460e-12,3.320059
3.320059479e-12,3.320059
3.320059497e-12,3.320059
3.320059497e-12,3.320059
3.320059497e-12,3.320059
3.320059497e-12,3.320059
3.320059497e-12,3.320059
3.320059516e-12,3.320060
3.320061465e-12,3.320061
3.320061484e-12,3.320061
3.320061484e-12,3.320061
3.320061484e-12,3.320061
3.320061484e-12,3.320061
3.320061502e-12,3.320062
3.320061502e-12,3.320062
3.320063415e-12,3.320063
3.320063415e-12,3.320063
3.320063452e-12,3.320063
3.320063470e-12,3.320063
3.320063471e-12,3.320063
3.320063471e-12,3.320063
3.320063471e-12,3.320063
3.320063489e-12,3.320063
3.320063489e-12,3.320063
3.320063489e-12,3.320063
3.320396246e-12,3.320396
3.320398177e-12,3.320398
3.320398177e-12,3.320398
3.320398177e-12,3.320398
3.320398214e-12,3.320398
3.320398214e-12,3.320398
3.320398233e-12,3.320398
3.320398233e-12,3.320398
3.320398233e-12,3.320398
3.320400164e-12,3.320400
3.320400183e-12,3.320400
3.320400183e-12,3.320400
3.320400201e-12,3.320400
3.320400201e-12,3.320400
3.320400201e-12,3.320400
3.320402170e-12,3.320402
3.320402188e-12,3.320402
3.320402188e-12,3.320402
3.320402206e-12,3.320402
3.320734964e-12,3.320735
3.320736932e-12,3.320737
3.320736932e-12,3.320737
3.320738881e-12,3.320739
3.320738919e-12,3.320739
3.320740887e-12,3.320741
3.320740905e-12,3.320741
3.320740923e-12,3.320741
3.320740924e-12,3.320741
3.321077599e-12,3.321078
3.321079623e-12,3.321080
3.322450301e-12,3.322450
3.322450301e-12,3.322450
3.322450319e-12,3.322450
3.322450320e-12,3.322450
3.322450338e-12,3.322450
3.322452288e-12,3.322452
3.322452306e-12,3.322452
3.322452306e-12,3.322452
3.322452324e-12,3.322452
3.322452324e-12,3.322452
3.322452325e-12,3.322452
3.322454293e-12,3.322454
3.322454293e-12,3.322454
3.322454293e-12,3.322454
3.322454293e-12,3.322454
3.322454293e-12,3.322454
3.322454293e-12,3.322454
3.322454311e-12,3.322454
3.322454312e-12,3.322454
3.322456224e-12,3.322456
3.322456261e-12,3.322456
3.322456279e-12,3.322456
3.322456280e-12,3.322456
3.322456280e-12,3.322456
3.322456280e-12,3.322456
3.322456299e-12,3.322456
3.322456299e-12,3.322456
3.322789037e-12,3.322789
3.322789037e-12,3.322789
3.322791023e-12,3.322791
3.322791042e-12,3.322791
3.322791042e-12,3.322791
3.322791042e-12,3.322791
3.322792973e-12,3.322793
3.322792992e-12,3.322793
3.322792992e-12,3.322793
3.322792992e-12,3.322793
3.322792992e-12,3.322793
3.322793010e-12,3.322793
3.322793010e-12,3.322793
3.322793010e-12,3.322793
3.322793010e-12,3.322793
3.322793011e-12,3.322793
3.322793011e-12,3.322793
3.322793011e-12,3.322793
3.322793029e-12,3.322793
3.322793029e-12,3.322793
3.322793029e-12,3.322793
3.322794960e-12,3.322795
3.322794960e-12,3.322795
3.322794979e-12,3.322795
3.322794979e-12,3.322795
3.322794997e-12,3.322795
3.322794997e-12,3.322795
3.322794997e-12,3.322795
3.322794997e-12,3.322795
3.322794997e-12,3.322795
3.322794997e-12,3.322795
3.322795016e-12,3.322795
3.322795016e-12,3.322795
3.322795016e-12,3.322795
3.323129741e-12,3.323130
3.323131727e-12,3.323132
3.323131746e-12,3.323132
3.323133696e-12,3.323134
3.323133714e-12,3.323134
3.323133714e-12,3.323134
3.323133715e-12,3.323134
3.323472450e-12,3.323472
3.323472450e-12,3.323472
3.323472450e-12,3.323472
3.324565682e-12,3.324566
3.324904399e-12,3.324904
3.325187806e-12,3.325188
3.334288547e-12,3.334289
3.334288566e-12,3.334289
3.334288566e-12,3.334289
3.334290516e-12,3.334291
3.334290516e-12,3.334291
3.334290516e-12,3.334291
3.334290534e-12,3.334291
3.334290534e-12,3.334291
3.334290535e-12,3.334291
3.334290553e-12,3.334291
3.334292502e-12,3.334293
3.334292502e-12,3.334293
3.334292503e-12,3.334293
3.334292503e-12,3.334293
3.334292521e-12,3.334293
3.334292521e-12,3.334293
3.334292521e-12,3.334293
3.334292521e-12,3.334293
3.334292521e-12,3.334293
3.334292539e-12,3.334293
3.334292540e-12,3.334293
3.334294470e-12,3.334294
3.334294489e-12,3.334294
3.334294507e-12,3.334295
3.334294508e-12,3.334295
3.334627264e-12,3.334627
3.334627265e-12,3.334627
3.334629233e-12,3.334629
3.334629251e-12,3.334629
3.334629252e-12,3.334629
3.334629269e-12,3.334629
3.334629270e-12,3.334629
3.334629270e-12,3.334629
3.334631201e-12,3.334631
3.334631238e-12,3.334631
3.334631239e-12,3.334631
3.334631256e-12,3.334631
3.334631256e-12,3.334631
3.334631257e-12,3.334631
3.334631257e-12,3.334631
3.334631257e-12,3.334631
3.334631257e-12,3.334631
3.334633206e-12,3.334633
3.334633207e-12,3.334633
3.334633207e-12,3.334633
3.334633225e-12,3.334633
3.334633244e-12,3.334633
3.334633244e-12,3.334633
3.334633244e-12,3.334633
3.334966000e-12,3.334966
3.334967969e-12,3.334968
3.334967969e-12,3.334968
3.334967988e-12,3.334968
3.334969955e-12,3.334970
3.334969956e-12,3.334970
3.334969956e-12,3.334970
3.334969974e-12,3.334970
3.334971905e-12,3.334972
3.334971924e-12,3.334972
3.334971943e-12,3.334972
3.335308673e-12,3.335309
3.335308673e-12,3.335309
3.335310660e-12,3.335311
3.335310660e-12,3.335311
3.335310679e-12,3.335311
3.336399918e-12,3.336400
3.336401904e-12,3.336402
3.336740622e-12,3.336741
3.336740622e-12,3.336741
3.336740640e-12,3.336741
3.337026053e-12,3.337026
3.337362783e-12,3.337363
3.337364770e-12,3.337365
3.348236177e-12,3.348236
3.348238127e-12,3.348238
3.348238146e-12,3.348238
3.348238164e-12,3.348238
3.348238164e-12,3.348238
3.348238164e-12,3.348238
3.348240132e-12,3.348240
3.348240133e-12,3.348240
3.348240151e-12,3.348240
3.348240151e-12,3.348240
3.348240151e-12,3.348240
3.348242101e-12,3.348242
3.348242101e-12,3.348242
3.348576881e-12,3.348577
3.348578850e-12,3.348579
3.348578868e-12,3.348579
3.348578868e-12,3.348579
3.348578868e-12,3.348579
3.348580818e-12,3.348581
3.348580818e-12,3.348581
3.348580837e-12,3.348581
3.348580837e-12,3.348581
3.348580837e-12,3.348581
3.348580855e-12,3.348581
3.348580855e-12,3.348581
3.348862294e-12,3.348862
3.348917585e-12,3.348918
3.348919554e-12,3.348920
3.348919572e-12,3.348920
3.349200993e-12,3.349201
3.349202942e-12,3.349203
3.349256303e-12,3.349256
3.349541716e-12,3.349542
3.349880414e-12,3.349880
3.351310395e-12,3.351310
3.351310395e-12,3.351310
3.360074406e-12,3.360074
3.360076374e-12,3.360076
3.360076374e-12,3.360076
3.360078342e-12,3.360078
3.360078342e-12,3.360078
3.360078342e-12,3.360078
3.360078360e-12,3.360078
3.360078360e-12,3.360078
3.360078379e-12,3.360078
3.360078379e-12,3.360078
3.360078379e-12,3.360078
3.360080292e-12,3.360080
3.360080329e-12,3.360080
3.360080329e-12,3.360080
3.360080347e-12,3.360080
3.360080347e-12,3.360080
3.360080347e-12,3.360080
3.360080366e-12,3.360080
3.360411136e-12,3.360411
3.360413123e-12,3.360413
3.360415091e-12,3.360415
3.360415109e-12,3.360415
3.360415109e-12,3.360415
3.360415110e-12,3.360415
3.360417059e-12,3.360417
3.360417059e-12,3.360417
3.360417077e-12,3.360417
3.360417078e-12,3.360417
3.360417078e-12,3.360417
3.360417096e-12,3.360417
3.360417096e-12,3.360417
3.360417096e-12,3.360417
3.360417096e-12,3.360417
3.360419027e-12,3.360419
3.360419027e-12,3.360419
3.360419027e-12,3.360419
3.360419046e-12,3.360419
3.360419046e-12,3.360419
3.360419046e-12,3.360419
3.360419046e-12,3.360419
3.360419064e-12,3.360419
3.360419064e-12,3.360419
3.360419065e-12,3.360419
3.360419065e-12,3.360419
3.360419065e-12,3.360419
3.360419083e-12,3.360419
3.360419083e-12,3.360419
3.360419084e-12,3.360419
3.360753808e-12,3.360754
3.360753808e-12,3.360754
3.360753827e-12,3.360754
3.360753827e-12,3.360754
3.360755795e-12,3.360756
3.360757745e-12,3.360758
3.360757763e-12,3.360758
3.360757763e-12,3.360758
3.360757782e-12,3.360758
3.361090538e-12,3.361091
3.361092525e-12,3.361093
3.361092544e-12,3.361093
3.361092544e-12,3.361093
3.361094512e-12,3.361095
3.361094531e-12,3.361095
3.361096481e-12,3.361096
3.361096517e-12,3.361097
3.361096518e-12,3.361097
3.361435235e-12,3.361435
3.362809905e-12,3.362810
3.362809905e-12,3.362810
3.362811874e-12,3.362812
3.363150610e-12,3.363151
3.363489308e-12,3.363489
3.371912615e-12,3.371913
3.371912633e-12,3.371913
3.371914601e-12,3.371915
3.371914602e-12,3.371915
3.371914602e-12,3.371915
3.371914602e-12,3.371915
3.371914620e-12,3.371915
3.371916551e-12,3.371917
3.371916570e-12,3.371917
3.371916589e-12,3.371917
3.371916607e-12,3.371917
3.371918520e-12,3.371919
3.371918557e-12,3.371919
3.371918575e-12,3.371919
3.371918576e-12,3.371919
3.371918594e-12,3.371919
3.371918594e-12,3.371919
3.372251313e-12,3.372251
3.372253282e-12,3.372253
3.372253319e-12,3.372253
3.372253319e-12,3.372253
3.372253319e-12,3.372253
3.372253319e-12,3.372253
3.372253337e-12,3.372253
3.372253337e-12,3.372253
3.372253338e-12,3.372253
3.372255287e-12,3.372255
3.372255287e-12,3.372255
3.372255287e-12,3.372255
3.372255305e-12,3.372255
3.372255305e-12,3.372255
3.372255306e-12,3.372255
3.372255306e-12,3.372255
3.372255306e-12,3.372255
3.372255324e-12,3.372255
3.372255325e-12,3.372255
3.372257237e-12,3.372257
3.372257274e-12,3.372257
3.372257274e-12,3.372257
3.372257274e-12,3.372257
3.372257274e-12,3.372257
3.372257292e-12,3.372257
3.372592054e-12,3.372592
3.372592055e-12,3.372592
3.372594004e-12,3.372594
3.372594023e-12,3.372594
3.372594023e-12,3.372594
3.372594023e-12,3.372594
3.372594023e-12,3.372594
3.372594023e-12,3.372594
3.372594042e-12,3.372594
3.372594042e-12,3.372594
3.372596010e-12,3.372596
3.372596010e-12,3.372596
3.372596010e-12,3.372596
3.372596028e-12,3.372596
3.372596029e-12,3.372596
3.372596029e-12,3.372596
3.372934727e-12,3.372935
3.374646146e-12,3.374646
3.374646147e-12,3.374646
3.374646147e-12,3.374646
3.374648096e-12,3.374648
3.374648115e-12,3.374648
3.374648115e-12,3.374648
3.374648133e-12,3.374648
3.374648134e-12,3.374648
3.374648134e-12,3.374648
3.374650101e-12,3.374650
3.374650102e-12,3.374650
3.374650120e-12,3.374650
3.374650120e-12,3.374650
3.374650120e-12,3.374650
3.374650121e-12,3.374650
3.374986832e-12,3.374987
3.374986850e-12,3.374987
3.374986850e-12,3.374987
3.374988800e-12,3.374989
3.374988837e-12,3.374989
3.375327499e-12,3.375327
3.375327555e-12,3.375328
3.375327555e-12,3.375328
3.375664285e-12,3.375664
3.375666272e-12,3.375666
3.386484374e-12,3.386484
3.386486324e-12,3.386486
3.386486343e-12,3.386486
3.386486362e-12,3.386486
3.386823073e-12,3.386823
3.386825060e-12,3.386825
3.386827046e-12,3.386827
3.387163777e-12,3.387164
3.387500526e-12,3.387501
3.387843217e-12,3.387843
3.388597713e-12,3.388598
3.388932475e-12,3.388932
3.400435941e-12,3.400436
3.400435941e-12,3.400436
3.400435960e-12,3.400436
3.400774640e-12,3.400775
3.400774658e-12,3.400775
3.412272164e-12,3.412272
3.412274169e-12,3.412274
3.412608894e-12,3.412609
3.412610899e-12,3.412611
3.412610900e-12,3.412611
3.412612868e-12,3.412613
3.412612905e-12,3.412613
3.412947630e-12,3.412948
3.412949635e-12,3.412950
3.412951585e-12,3.412952
3.413288353e-12,3.413288
3.413290321e-12,3.413290
3.424106418e-12,3.424106
3.424108405e-12,3.424108
3.424110392e-12,3.424110
3.424110410e-12,3.424110
3.424110410e-12,3.424110
3.424443185e-12,3.424443
3.424447122e-12,3.424447
3.424447140e-12,3.424447
